,title,imdb,year,content,runtime,added,GAcAd,GAnimals,GAnimation,GAnime,GAnthology,GBio,GBuddy,GComedy,GComing,GConcert,GCrime,GDance,GDisaster,GDocumentary,GDocuseries,GDrama,GFamily,GFantasy,GFNoir,GGame,GHistorical,GKids,GLifestyle,GMedical,GMusic,GMusical,GMystery,GParody,GPolice,GProcedural,GReality,GRomance,GRomCom,GSciFi,GSoap,GSports,GSpy,GSuperhero,GSurvival,GTalk,GThriller,GTravel,GVariety,GWestern,link
854,Kronk's New Groove,5.6,2005,G,78 min,"November 12, 2019",False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/kronks-new-groove/
855,L-Pop,,2023,TV-PG,1 Season,"September 27, 2023",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/l-pop/
856,La Luna,8.0,2012,G,7 min,"November 12, 2019",False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/la-luna/
857,Lab Rats,6.7,2011,TV-Y7,4 Seasons,"November 12, 2019",True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lab-rats/
858,Lady and the Tramp,6.0,2019,PG,111 min,"November 12, 2019",True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lady-and-the-tramp/
859,Lady and the Tramp,7.2,1955,G,78 min,"November 12, 2019",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lady-and-the-tramp-2/
860,Lady and the Tramp II: Scamp's Adventure,5.5,2001,G,73 min,"October 1, 2019",True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lady-and-the-tramp-ii-scamps-adventure/
861,"Lambert, The Sheepish Lion",7.5,1952,TV-G,8 min,"April 3, 2020",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lambert-the-sheepish-lion/
862,Lamp Life,6.5,2020,TV-G,11 min,"January 31, 2020",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lamp-life/
863,LANCE,7.6,2020,1 Season,Genres:,"June 29, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lance/
864,Lang Lang Plays Disney,,2023,TV-PG,60 min,"September 15, 2023",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lang-lang-plays-disney/
865,Last of the Giants: Wild Fish,,2022,TV-14,2 Seasons,"June 14, 2023",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/last-of-the-giants-wild-fish/
866,Lava,7.1,2015,G,9 min,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lava/
867,Le Pupille,6.6,2022,TV-PG,39 min,"December 16, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/le-pupille/
868,Lego Disney Princess: The Castle Quest,,2023,TV-G,50 min,"August 18, 2023",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lego-disney-princess-the-castle-quest/
869,LEGO Star Wars Holiday Special,6.5,2020,TV-Y7-FV,48 min,"November 17, 2020",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lego-star-wars-holiday-special/
870,LEGO Star Wars Summer Vacation,5.5,2022,TV-Y7-FV,49 min,"August 5, 2022",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lego-star-wars-summer-vacation/
871,LEGO Star Wars Terrifying Tales,,2021,TV-Y7-FV,47 min,"October 1, 2021",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lego-star-wars-terrifying-tales/
872,LEGO Star Wars: All Stars,6.7,2018,TV-Y7,1 Season,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lego-star-wars-all-stars/
873,LEGO Star Wars: All Stars (Shorts),,2018,TV-Y7,1 Season,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lego-star-wars-all-stars-shorts/
874,LEGO Star Wars: Droid Tales,7.3,2014,TV-Y7,1 Season,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lego-star-wars-droid-tales/
875,LEGO Star Wars: Resistance Rises (Shorts),6.4,2015,TV-Y7-FV,1 Season,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lego-star-wars-resistance-rises-shorts/
876,LEGO Star Wars: The Freemaker Adventures,7.5,2016,TV-Y7,2 Seasons,"February 16, 2022",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lego-star-wars-the-freemaker-adventures/
877,LEGO Star Wars: The Freemaker Adventures (Shorts),,2016,TV-Y7,1 Season,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lego-star-wars-the-freemaker-adventures-shorts/
878,LEGO Star Wars: The New Yoda Chronicles - Clash of the Skywalkers,7.0,2014,TV-Y7,24 min,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lego-star-wars-the-new-yoda-chronicles-clash-of-the-skywalkers/
879,LEGO Star Wars: The New Yoda Chronicles - Raid on Coruscant,7.0,2014,TV-Y7,24 min,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lego-star-wars-the-new-yoda-chronicles-raid-on-coruscant/
880,LEGO Star Wars: The New Yoda Chronicles – Duel of the Skywalkers,7.5,2014,TV-Y7,24 min,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lego-star-wars-the-new-yoda-chronicles-duel-of-the-skywalkers/
881,LEGO Star Wars: The New Yoda Chronicles – Escape from the Jedi Temple,7.3,2014,TV-Y7,24 min,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lego-star-wars-the-new-yoda-chronicles-escape-from-the-jedi-temple/
882,LEGO Star Wars: The New Yoda Chronicles – Race for the Holocrons,7.2,2014,TV-Y7,24 min,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lego-star-wars-the-new-yoda-chronicles-race-for-the-holocrons/
883,Lemonade Mouth,7.0,2011,TV-G,110 min,"November 12, 2019",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lemonade-mouth/
884,Lend a Paw,6.8,1941,TV-Y7,8 min,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lend-a-paw/
885,Leroy & Stitch,6.3,2006,G,76 min,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/leroy-stitch/
886,Let it Shine,6.2,2012,TV-G,103 min,"November 12, 2019",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/let-it-shine/
887,Let's Be Tigers,,2021,PG,15 min,"May 28, 2021",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lets-be-tigers/
888,Let's Stick Together,6.6,1952,TV-G,7 min,"April 17, 2020",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lets-stick-together/
889,Life and Death in Paradise: Crocs of the Carribbean,,2020,TV-PG,44 min,"November 25, 2022",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/life-and-death-in-paradise-crocs-of-the-carribbean/
890,Life Below Zero,7.8,2012,TV-14,16 Seasons,"May 10, 2023",True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/life-below-zero/
891,Life Below Zero: Next Generation,5.4,2020,TV-14,5 Seasons,"August 2, 2023",True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/life-below-zero-next-generation/
892,Life Below Zero: Northern Territories,,2021,TV-14,2 Seasons,"September 28, 2022",True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/life-below-zero-northern-territories/
893,Life is Ruff,4.7,2005,TV-G,85 min,"November 12, 2019",False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/life-is-ruff/
894,Life With Mikey,5.8,1993,PG,92 min,"November 12, 2019",False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/life-with-mikey/
895,Lifted,7.7,2006,G,5 min,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lifted/
896,LIGHT & MAGIC,,2022,TV-14,1 Season,"July 27, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/light-magic/
897,Lightyear,6.2,2022,PG,109 min,"August 3, 2022",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lightyear/
898,Like Mike 2,3.9,2009,PG,95 min,"January 7, 2022",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/like-mike-2/
899,Lilo & Stitch,7.4,2002,TV-PG,86 min,"November 12, 2019",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lilo-stitch/
900,Lilo & Stitch,6.6,2003,TV-G,2 Seasons,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lilo-stitch-2/
901,Lilo & Stitch 2: Stitch Has a Glitch,6.3,2005,PG,70 min,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lilo-stitch-2-stitch-has-a-glitch/
902,Limitless with Chris Hemsworth,,2022,TV-14,1 Season,"November 16, 2022",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/limitless-with-chris-hemsworth/
903,Little Giant,,2016,TV-PG,44 min,"December 23, 2022",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/little-giant/
904,Liv and Maddie,6.4,2013,TV-G,4 Seasons,"April 23, 2021",False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/liv-and-maddie/
905,Live in Front of a Studio Audience: The Facts of Life and Diff'rent Strokes,,2021,TV-PG,57 min,"December 10, 2021",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,https://flixable.com/disney-plus/title/live-in-front-of-a-studio-audience-the-facts-of-life-and-diffrent-strokes/
906,Liz & Dick,3.9,2012,TV-PG,89 min,"February 10, 2023",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/liz-dick/
907,Lizzie McGuire,6.4,2000,TV-G,2 Seasons,"November 12, 2019",False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lizzie-mcguire/
908,Locked Up Abroad,,2007,TV-14,10 Seasons,"January 4, 2023",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/locked-up-abroad/
909,Logan,8.1,2017,R,139 min,"July 22, 2022",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/logan/
910,Loki,,2021,TV-14,2 Seasons,"June 9, 2021",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/loki/
911,Lonesome Ghosts,7.4,1937,TV-Y7,9 min,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lonesome-ghosts/
912,Long Gone Summer,,2020,104 min,Genres:,"April 29, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/long-gone-summer/
913,Loop,6.9,2020,PG,12 min,"January 10, 2020",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/loop/
914,Lost Cities With Albert Lin,7.7,2019,TV-PG,1 Season,"February 21, 2020",True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lost-cities-with-albert-lin/
915,Lost Cities with Albert Lin: The Great Flood,,2021,TV-PG,44 min,"October 15, 2021",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lost-cities-with-albert-lin-the-great-flood/
916,Lost City of Machu Picchu,7.0,2019,TV-14,44 min,"July 17, 2020",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lost-city-of-machu-picchu/
917,Lost on Everest,6.5,2020,TV-14,60 min,"October 16, 2020",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,https://flixable.com/disney-plus/title/lost-on-everest/
918,Lost Temple of the Inca,6.5,2020,TV-PG,44 min,"July 31, 2020",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lost-temple-of-the-inca/
919,Lost Tombs of The Pyramids,,2021,TV-PG,44 min,"December 24, 2021",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lost-tombs-of-the-pyramids/
920,Lost Treasures Of Egypt,7.8,2018,TV-PG,4 Seasons,"August 28, 2023",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lost-treasures-of-egypt/
921,Lost Treasures of Rome,7.7,2022,TV-PG,1 Season,"June 29, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lost-treasures-of-rome/
922,Lost Treasures of the Maya,6.8,2018,TV-PG,1 Season,"November 12, 2019",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lost-treasures-of-the-maya/
923,Lou,7.9,2017,G,7 min,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/lou/
924,Love & Vets,7.9,2017,TV-PG,1 Season,"May 1, 2020",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/love-vets/
925,"Love, Victor",7.9,2020,TV-14,3 Seasons,"June 15, 2022",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/love-victor/
926,Luca,7.3,2021,PG,101 min,"June 18, 2021",False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/luca/
927,Luck of the Irish,5.9,2001,TV-G,86 min,"November 12, 2019",False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/luck-of-the-irish/
928,Luke Cage,7.4,2016,TV-MA,2 Seasons,"March 16, 2022",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,https://flixable.com/disney-plus/title/luke-cage/
929,Luxo Jr.,7.2,1986,G,2 min,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/luxo-jr/
930,Mack Wrestles,5.0,2019,26 min,Genres:,"June 3, 2022",False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/mack-wrestles/
931,Made in a Day,7.9,2020,TV-PG,1 Season,"April 2, 2021",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/made-in-a-day/
932,Mafia Confidential,,2018,TV-14,45 min,"December 16, 2022",False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/mafia-confidential/
933,"Maggie Simpson in ""Playdate with Destiny""",6.8,2020,G,5 min,"April 10, 2020",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/maggie-simpson-in-playdate-with-destiny/
934,"Maggie Simpson in ""The Force Awakens from its Nap""",,2021,TV-PG,4 min,"May 4, 2021",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/maggie-simpson-in-the-force-awakens-from-its-nap/
935,"Maggie Simpson in ""The Longest Daycare""",7.3,2012,PG,5 min,"May 29, 2020",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/maggie-simpson-in-the-longest-daycare/
936,Maggie Simpson in “Rogue Not Quite One”,5.4,2023,TV-PG,5 min,"May 4, 2023",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/maggie-simpson-in-rogue-not-quite-one/
937,Magic of Disney's Animal Kingdom,8.2,2020,TV-PG,2 Seasons,"January 4, 2023",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/magic-of-disneys-animal-kingdom/
938,Mail Dog,6.1,1947,TV-G,7 min,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/mail-dog/
939,Making the Wish: Disney's Newest Cruise Ship,,2022,TV-PG,66 min,"February 17, 2023",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/making-the-wish-disneys-newest-cruise-ship/
